account_type,randomness,n_runs,wmape_3m_mean,wmape_3m_std,wmape_6m_mean,wmape_6m_std,wmape_12m_mean,wmape_12m_std,pass_rate,model_ets_pct,model_sarima_pct,model_tirex_pct
personal,none,10,11.68,1.17,6.77,0.51,5.84,0.54,90.0,0.0,0.0,100.0
personal,low,10,10.96,2.27,6.86,1.07,5.86,0.83,100.0,0.0,0.0,100.0
personal,medium,10,12.22,2.28,7.28,0.7,6.41,0.9,80.0,0.0,0.0,100.0
personal,high,10,16.06,4.65,10.55,5.71,10.47,7.81,40.0,0.0,0.0,100.0
sme,none,10,2.52,0.28,2.51,0.17,3.97,0.16,100.0,0.0,0.0,100.0
sme,low,10,2.73,0.3,2.7,0.24,4.11,0.14,100.0,0.0,0.0,100.0
sme,medium,10,4.25,1.31,4.07,1.35,5.29,1.43,100.0,0.0,0.0,100.0
sme,high,10,4.5,1.35,4.53,1.82,5.65,2.04,70.0,0.0,0.0,100.0
corporate,none,10,5.53,0.33,6.71,0.33,10.72,0.24,100.0,0.0,0.0,100.0
corporate,low,10,4.78,0.73,5.2,1.17,7.99,2.04,100.0,0.0,0.0,100.0
corporate,medium,10,5.48,1.15,6.54,2.53,10.25,4.13,100.0,0.0,0.0,100.0
corporate,high,10,6.26,1.77,7.27,4.31,11.49,10.08,90.0,0.0,0.0,100.0
